0.0994213 93.976 0.112
0.0994213 93.976 0.112
0.106581 50.8411 0.124
0.106581 50.8411 0.124
0.116433 34.8246 0.136
0.116433 34.8246 0.136
0.128525 26.8044 0.148
0.128525 26.8044 0.148
0.142741 22.1385 0.16
0.142741 22.1385 0.16
0.159028 19.1719 0.172
0.159028 19.1719 0.172
0.177359 17.1699 0.184
0.177359 17.1699 0.184
0.197691 15.7603 0.196
0.197691 15.7603 0.196
0.219977 14.7376 0.208
0.219977 14.7376 0.208
0.244151 13.978 0.22
0.244151 13.978 0.22
0.270144 13.4033 0.232
0.270144 13.4033 0.232
0.297872 12.9622 0.244
0.297872 12.9622 0.244
0.327097 12.622 0.256
0.327097 12.622 0.256
0.357784 12.3558 0.268
0.357784 12.3558 0.268
0.390321 12.1434 0.28
0.390321 12.1434 0.28
0.424634 11.9738 0.292
0.424634 11.9738 0.292
0.460909 11.8377 0.304
0.460909 11.8377 0.304
0.498995 11.7292 0.316
0.498995 11.7292 0.316
0.53882 11.6433 0.328
0.53882 11.6433 0.328
0.580096 11.576 0.34
0.580096 11.576 0.34
0.623125 11.5232 0.352
0.623125 11.5232 0.352
0.667419 11.4827 0.364
0.667419 11.4827 0.364
0.713126 11.452 0.376
0.713126 11.452 0.376
0.759814 11.4292 0.388
0.759814 11.4292 0.388
0.807315 11.4126 0.4
0.807315 11.4126 0.4
0.855594 11.4007 0.412
0.855594 11.4007 0.412
0.904438 11.3925 0.424
0.904438 11.3925 0.424
0.953394 11.3868 0.436
0.953394 11.3868 0.436
1.00255 11.3828 0.448
1.00255 11.3828 0.448
1.05162 11.3799 0.46
1.05162 11.3799 0.46
1.10053 11.3774 0.472
1.10053 11.3774 0.472
1.14897 11.3749 0.484
1.14897 11.3749 0.484
1.19684 11.3719 0.496
1.19684 11.3719 0.496
1.24401 11.3683 0.508
1.24401 11.3683 0.508
1.29043 11.3637 0.52
1.29043 11.3637 0.52
1.33584 11.3578 0.532
1.33584 11.3578 0.532
1.38027 11.3507 0.544
1.38027 11.3507 0.544
1.42358 11.3423 0.556
1.42358 11.3423 0.556
1.46567 11.3323 0.568
1.46567 11.3323 0.568
1.50653 11.3209 0.58
1.50653 11.3209 0.58
1.54622 11.3079 0.592
1.54622 11.3079 0.592
1.58456 11.2935 0.604
1.58456 11.2935 0.604
1.62147 11.2776 0.616
1.62147 11.2776 0.616
1.65706 11.2602 0.628
1.65706 11.2602 0.628
1.69133 11.2414 0.64
1.69133 11.2414 0.64
1.72422 11.2213 0.652
1.72422 11.2213 0.652
1.75562 11.2 0.664
1.75562 11.2 0.664
1.78559 11.1776 0.676
1.78559 11.1776 0.676
1.81434 11.1539 0.688
1.81434 11.1539 0.688
1.84182 11.1291 0.7
1.84182 11.1291 0.7
1.8679 11.1033 0.712
1.8679 11.1033 0.712
1.89268 11.0767 0.724
1.89268 11.0767 0.724
1.91623 11.0492 0.736
1.91623 11.0492 0.736
1.93854 11.0209 0.748
1.93854 11.0209 0.748
1.95964 10.9919 0.76
1.95964 10.9919 0.76
1.97961 10.9622 0.772
1.97961 10.9622 0.772
1.9985 10.9319 0.784
1.9985 10.9319 0.784
2.01633 10.901 0.796
2.01633 10.901 0.796
2.03309 10.8696 0.808
2.03309 10.8696 0.808
2.04882 10.8379 0.82
2.04882 10.8379 0.82
2.06358 10.8059 0.832
2.06358 10.8059 0.832
2.07741 10.7735 0.844
2.07741 10.7735 0.844
2.09033 10.7409 0.856
2.09033 10.7409 0.856
2.10238 10.708 0.868
2.10238 10.708 0.868
2.11363 10.675 0.88
2.11363 10.675 0.88
2.1241 10.6417 0.892
2.1241 10.6417 0.892
2.13381 10.6084 0.904
2.13381 10.6084 0.904
2.14279 10.575 0.916
2.14279 10.575 0.916
2.15108 10.5416 0.928
2.15108 10.5416 0.928
2.15871 10.5082 0.94
2.15871 10.5082 0.94
2.16572 10.4748 0.952
2.16572 10.4748 0.952
2.17213 10.4414 0.964
2.17213 10.4414 0.964
2.17798 10.4081 0.976
2.17798 10.4081 0.976
2.18328 10.3749 0.988
2.18328 10.3749 0.988
2.18806 10.3418 1
2.18806 10.3418 1
2.19234 10.309 1.012
2.19234 10.309 1.012
2.19615 10.2762 1.024
2.19615 10.2762 1.024
2.19954 10.2436 1.036
2.19954 10.2436 1.036
2.20249 10.2111 1.048
2.20249 10.2111 1.048
2.20504 10.1789 1.06
2.20504 10.1789 1.06
2.20722 10.1468 1.072
2.20722 10.1468 1.072
2.20903 10.1151 1.084
2.20903 10.1151 1.084
2.2105 10.0836 1.096
2.2105 10.0836 1.096
2.21166 10.052 1.108
2.21166 10.052 1.108
2.2125 10.0208 1.12
2.2125 10.0208 1.12
2.21304 9.99057 1.132
2.21304 9.99057 1.132
2.21332 9.96026 1.144
2.21332 9.96026 1.144
2.21334 9.92954 1.156
2.21334 9.92954 1.156
2.21311 9.89955 1.168
2.21311 9.89955 1.168
2.21265 9.87016 1.18
2.21265 9.87016 1.18
2.21196 9.84067 1.192
2.21196 9.84067 1.192
2.21107 9.81148 1.204
2.21107 9.81148 1.204
2.20999 9.78277 1.216
2.20999 9.78277 1.216
2.20872 9.75409 1.228
2.20872 9.75409 1.228
2.20727 9.72573 1.24
2.20727 9.72573 1.24
2.20568 9.69822 1.252
2.20568 9.69822 1.252
2.20394 9.67083 1.264
2.20394 9.67083 1.264
2.20201 9.64322 1.276
2.20201 9.64322 1.276
2.19996 9.61604 1.288
2.19996 9.61604 1.288
