    1.040000e-01    9.827155e+01    3.881694e-01
    1.060000e-01    1.001692e+02    4.258585e-01
    1.080000e-01    1.020676e+02    4.660904e-01
    1.100000e-01    1.039668e+02    5.089375e-01
    1.120000e-01    1.058667e+02    5.544712e-01
    1.140000e-01    1.077675e+02    6.027616e-01
    1.160000e-01    1.096692e+02    6.538776e-01
    1.180000e-01    1.115718e+02    7.078867e-01
    1.200000e-01    1.134753e+02    7.648555e-01
    1.220000e-01    1.153798e+02    8.248490e-01
    1.240000e-01    1.172853e+02    8.879310e-01
    1.260000e-01    1.191919e+02    9.541644e-01
    1.280000e-01    1.210995e+02    1.023610e+00
    1.300000e-01    1.230082e+02    1.096329e+00
    1.320000e-01    1.249181e+02    1.172379e+00
    1.340000e-01    1.268292e+02    1.251818e+00
    1.360000e-01    1.287414e+02    1.334703e+00
    1.380000e-01    1.306549e+02    1.421088e+00
    1.400000e-01    1.325697e+02    1.511028e+00
    1.420000e-01    1.344858e+02    1.604574e+00
    1.440000e-01    1.364033e+02    1.701779e+00
    1.460000e-01    1.383221e+02    1.802691e+00
    1.480000e-01    1.402423e+02    1.907361e+00
    1.500000e-01    1.421640e+02    2.015836e+00
    1.520000e-01    1.440871e+02    2.128162e+00
    1.540000e-01    1.460118e+02    2.244384e+00
    1.560000e-01    1.479379e+02    2.364547e+00
    1.580000e-01    1.498657e+02    2.488692e+00
    1.600000e-01    1.517950e+02    2.616863e+00
    1.620000e-01    1.537260e+02    2.749099e+00
    1.640000e-01    1.556586e+02    2.885440e+00
    1.660000e-01    1.575929e+02    3.025925e+00
    1.680000e-01    1.595290e+02    3.170294e+00
    1.700000e-01    1.614667e+02    3.318479e+00
    1.720000e-01    1.634063e+02    3.470676e+00
    1.740000e-01    1.653476e+02    3.626960e+00
    1.760000e-01    1.672908e+02    3.787386e+00
    1.780000e-01    1.692358e+02    3.952000e+00
    1.800000e-01    1.711826e+02    4.120840e+00
    1.820000e-01    1.731314e+02    4.293942e+00
    1.840000e-01    1.750821e+02    4.471339e+00
    1.860000e-01    1.770347e+02    4.653061e+00
    1.880000e-01    1.789894e+02    4.839137e+00
    1.900000e-01    1.809460e+02    5.029595e+00
    1.920000e-01    1.829047e+02    5.224461e+00
    1.940000e-01    1.848654e+02    5.423759e+00
    1.960000e-01    1.868282e+02    5.627514e+00
    1.980000e-01    1.887930e+02    5.835749e+00
    2.000000e-01    1.907601e+02    6.048485e+00
    2.020000e-01    1.927292e+02    6.265743e+00
    2.040000e-01    1.947006e+02    6.487544e+00
    2.060000e-01    1.966741e+02    6.713906e+00
    2.080000e-01    1.986498e+02    6.944850e+00
    2.100000e-01    2.006278e+02    7.180393e+00
    2.120000e-01    2.026081e+02    7.420553e+00
    2.140000e-01    2.045907e+02    7.665346e+00
    2.160000e-01    2.065755e+02    7.914789e+00
    2.180000e-01    2.085627e+02    8.168897e+00
    2.200000e-01    2.105523e+02    8.427687e+00
    2.220000e-01    2.125442e+02    8.691172e+00
    2.240000e-01    2.145385e+02    8.959368e+00
    2.260000e-01    2.165352e+02    9.232288e+00
    2.280000e-01    2.185344e+02    9.509946e+00
    2.300000e-01    2.205360e+02    9.792354e+00
    2.320000e-01    2.225401e+02    1.007953e+01
    2.340000e-01    2.245467e+02    1.037148e+01
    2.360000e-01    2.265558e+02    1.066821e+01
    2.380000e-01    2.285674e+02    1.096975e+01
    2.400000e-01    2.305816e+02    1.127610e+01
    2.420000e-01    2.325984e+02    1.158727e+01
    2.440000e-01    2.346178e+02    1.190328e+01
    2.460000e-01    2.366397e+02    1.222413e+01
    2.480000e-01    2.386643e+02    1.254984e+01
    2.500000e-01    2.406916e+02    1.288041e+01
    2.520000e-01    2.427215e+02    1.321586e+01
    2.540000e-01    2.447541e+02    1.355620e+01
    2.560000e-01    2.467894e+02    1.390143e+01
    2.580000e-01    2.488274e+02    1.425156e+01
    2.600000e-01    2.508681e+02    1.460661e+01
    2.620000e-01    2.529116e+02    1.496659e+01
    2.640000e-01    2.549579e+02    1.533150e+01
    2.660000e-01    2.570069e+02    1.570135e+01
    2.680000e-01    2.590588e+02    1.607615e+01
    2.700000e-01    2.611134e+02    1.645591e+01
    2.720000e-01    2.631709e+02    1.684064e+01
    2.740000e-01    2.652313e+02    1.723034e+01
    2.760000e-01    2.672945e+02    1.762503e+01
    2.780000e-01    2.693605e+02    1.802471e+01
    2.800000e-01    2.714295e+02    1.842940e+01
    2.820000e-01    2.735014e+02    1.883909e+01
    2.840000e-01    2.755762e+02    1.925380e+01
    2.860000e-01    2.776539e+02    1.967354e+01
    2.880000e-01    2.797346e+02    2.009831e+01
    2.900000e-01    2.818183e+02    2.052811e+01
    2.920000e-01    2.839049e+02    2.096297e+01
    2.940000e-01    2.859945e+02    2.140288e+01
    2.960000e-01    2.880872e+02    2.184786e+01
    2.980000e-01    2.901829e+02    2.229790e+01
    3.000000e-01    2.922816e+02    2.275302e+01
    3.020000e-01    2.943833e+02    2.321323e+01
    3.040000e-01    2.964881e+02    2.367852e+01
    3.060000e-01    2.985960e+02    2.414892e+01
    3.080000e-01    3.007070e+02    2.462442e+01
    3.100000e-01    3.028211e+02    2.510503e+01
    3.120000e-01    3.049384e+02    2.559076e+01
    3.140000e-01    3.070587e+02    2.608161e+01
    3.160000e-01    3.091822e+02    2.657760e+01
    3.180000e-01    3.113088e+02    2.707872e+01
    3.200000e-01    3.134386e+02    2.758499e+01
    3.220000e-01    3.155716e+02    2.809641e+01
    3.240000e-01    3.177078e+02    2.861299e+01
    3.260000e-01    3.198472e+02    2.913473e+01
    3.280000e-01    3.219898e+02    2.966164e+01
    3.300000e-01    3.241356e+02    3.019372e+01
    3.320000e-01    3.262847e+02    3.073098e+01
    3.340000e-01    3.284370e+02    3.127343e+01
    3.360000e-01    3.305926e+02    3.182107e+01
    3.380000e-01    3.327515e+02    3.237391e+01
    3.400000e-01    3.349136e+02    3.293195e+01
    3.420000e-01    3.370791e+02    3.349520e+01
    3.440000e-01    3.392478e+02    3.406367e+01
    3.460000e-01    3.414199e+02    3.463735e+01
    3.480000e-01    3.435953e+02    3.521625e+01
    3.500000e-01    3.457741e+02    3.580038e+01
    3.520000e-01    3.479562e+02    3.638975e+01
    3.540000e-01    3.501416e+02    3.698435e+01
    3.560000e-01    3.523305e+02    3.758420e+01
    3.580000e-01    3.545227e+02    3.818929e+01
    3.600000e-01    3.567183e+02    3.879964e+01
    3.620000e-01    3.589174e+02    3.941524e+01
    3.640000e-01    3.611198e+02    4.003610e+01
    3.660000e-01    3.633257e+02    4.066222e+01
    3.680000e-01    3.655350e+02    4.129362e+01
    3.700000e-01    3.677477e+02    4.193028e+01
    3.720000e-01    3.699638e+02    4.252286e+01
    3.740000e-01    3.721830e+02    4.306200e+01
    3.760000e-01    3.744049e+02    4.358290e+01
    3.780000e-01    3.766296e+02    4.409315e+01
    3.800000e-01    3.788570e+02    4.459641e+01
    3.820000e-01    3.810870e+02    4.509481e+01
    3.840000e-01    3.833196e+02    4.558977e+01
    3.860000e-01    3.855548e+02    4.608231e+01
    3.880000e-01    3.877926e+02    4.657319e+01
    3.900000e-01    3.900328e+02    4.706298e+01
    3.920000e-01    3.922756e+02    4.755216e+01
