    2.670000e-04    2.502144e-01    4.925357e-04
    3.126000e-04    2.932324e-01    5.213459e-04
    3.951000e-04    3.707831e-01    5.679157e-04
    4.759000e-04    4.467551e-01    6.136963e-04
    5.812000e-04    5.456175e-01    6.758553e-04
    7.143000e-04    6.709220e-01    7.601152e-04
    8.786000e-04    8.252341e-01    8.731853e-04
    1.077000e-03    1.012500e+00    1.022367e-03
    1.314000e-03    1.235286e+00    1.217131e-03
    1.748000e-03    1.643562e+00    1.617711e-03
    2.000000e-03    1.880695e+00    1.960030e-03
    3.000000e-03    2.822266e+00    3.120047e-03
    4.000000e-03    3.764254e+00    4.410067e-03
    5.000000e-03    4.706580e+00    5.810089e-03
    6.000000e-03    5.649194e+00    7.280111e-03
    7.000000e-03    6.592061e+00    8.820135e-03
    8.000000e-03    7.535153e+00    1.042016e-02
    9.000000e-03    8.478449e+00    1.210018e-02
    1.000000e-02    9.421936e+00    1.381021e-02
    1.100000e-02    1.036560e+01    1.561024e-02
    1.200000e-02    1.130942e+01    1.747027e-02
    1.300000e-02    1.225341e+01    1.938029e-02
    1.400000e-02    1.319754e+01    2.138033e-02
    1.500000e-02    1.414182e+01    2.346036e-02
    1.600000e-02    1.508625e+01    2.561039e-02
    1.700000e-02    1.603081e+01    2.787042e-02
    1.800000e-02    1.697550e+01    3.020046e-02
    1.900000e-02    1.792033e+01    3.265050e-02
    2.000000e-02    1.886529e+01    3.521054e-02
    2.100000e-02    1.981038e+01    3.786058e-02
    2.200000e-02    2.075560e+01    4.066062e-02
    2.300000e-02    2.170095e+01    4.357066e-02
    2.400000e-02    2.264642e+01    4.660071e-02
    2.500000e-02    2.359203e+01    4.978076e-02
    2.600000e-02    2.453777e+01    5.307081e-02
    2.700000e-02    2.548364e+01    5.654086e-02
    2.800000e-02    2.642963e+01    6.016091e-02
    2.900000e-02    2.737576e+01    6.390097e-02
    3.000000e-02    2.832202e+01    6.783103e-02
    3.100000e-02    2.926842e+01    7.192110e-02
    3.200000e-02    3.021495e+01    7.613116e-02
    3.300000e-02    3.116162e+01    8.055122e-02
    3.400000e-02    3.210842e+01    8.515130e-02
    3.500000e-02    3.305535e+01    8.986137e-02
    3.600000e-02    3.400243e+01    9.480145e-02
    3.700000e-02    3.494964e+01    9.992152e-02
    3.800000e-02    3.589700e+01    1.051616e-01
    3.900000e-02    3.684449e+01    1.106317e-01
    4.000000e-02    3.779213e+01    1.162818e-01
    4.100000e-02    3.873992e+01    1.220619e-01
    4.200000e-02    3.968784e+01    1.280719e-01
    4.300000e-02    4.063591e+01    1.342720e-01
    4.400000e-02    4.158412e+01    1.405921e-01
    4.500000e-02    4.253249e+01    1.471522e-01
    4.600000e-02    4.348100e+01    1.539023e-01
    4.700000e-02    4.442966e+01    1.608225e-01
    4.800000e-02    4.537846e+01    1.678726e-01
    4.900000e-02    4.632742e+01    1.751727e-01
    5.000000e-02    4.727653e+01    1.826328e-01
    5.100000e-02    4.822579e+01    1.902829e-01
    5.200000e-02    4.917520e+01    1.981030e-01
    5.300000e-02    5.012476e+01    2.060631e-01
    5.400000e-02    5.107448e+01    2.142333e-01
    5.500000e-02    5.202435e+01    2.225734e-01
    5.600000e-02    5.297437e+01    2.310835e-01
    5.700000e-02    5.392455e+01    2.397836e-01
    5.800000e-02    5.487488e+01    2.486638e-01
    5.900000e-02    5.582536e+01    2.576639e-01
    6.000000e-02    5.677600e+01    2.662441e-01
    6.100000e-02    5.772678e+01    2.756142e-01
    6.200000e-02    5.867771e+01    2.850843e-01
    6.300000e-02    5.962882e+01    2.948345e-01
    6.400000e-02    6.058008e+01    3.046046e-01
    6.500000e-02    6.153151e+01    3.125248e-01
    6.600000e-02    6.248303e+01    3.228349e-01
    6.700000e-02    6.343474e+01    3.333051e-01
    6.923848e-02    6.553081e+01    3.581483e-01
    7.164329e-02    6.781978e+01    3.874177e-01
    7.404810e-02    7.010976e+01    4.181432e-01
    7.645291e-02    7.240076e+01    4.503606e-01
    7.885772e-02    7.469280e+01    4.841094e-01
    8.126253e-02    7.698588e+01    5.194336e-01
    8.366733e-02    7.928004e+01    5.563816e-01
