    2.670000e-04    2.502144e-01    4.925357e-04
    3.126000e-04    2.932324e-01    5.213459e-04
    3.951000e-04    3.707831e-01    5.679157e-04
    4.759000e-04    4.467551e-01    6.136963e-04
    5.812000e-04    5.456175e-01    6.758553e-04
    7.143000e-04    6.709220e-01    7.601152e-04
    8.786000e-04    8.252341e-01    8.731853e-04
    1.077000e-03    1.012500e+00    1.022367e-03
    1.314000e-03    1.235286e+00    1.217131e-03
    1.748000e-03    1.643562e+00    1.617711e-03
    2.000000e-03    1.880847e+00    2.000030e-03
    4.000000e-03    3.764613e+00    4.510069e-03
    6.000000e-03    5.649805e+00    7.500114e-03
    8.000000e-03    7.536070e+00    1.086017e-02
    1.000000e-02    9.423225e+00    1.458022e-02
    1.200000e-02    1.131116e+01    1.867028e-02
    1.400000e-02    1.319982e+01    2.318035e-02
    1.600000e-02    1.508915e+01    2.814043e-02
    1.800000e-02    1.697914e+01    3.361051e-02
    2.000000e-02    1.886976e+01    3.965060e-02
    2.200000e-02    2.076101e+01    4.624070e-02
    2.400000e-02    2.265290e+01    5.348081e-02
    2.600000e-02    2.454541e+01    6.133093e-02
    2.800000e-02    2.643855e+01    6.988106e-02
    3.000000e-02    2.833233e+01    7.906120e-02
    3.200000e-02    3.022674e+01    8.895135e-02
    3.400000e-02    3.212179e+01    9.948151e-02
    3.600000e-02    3.401748e+01    1.107217e-01
    3.800000e-02    3.591381e+01    1.225919e-01
    4.000000e-02    3.781078e+01    1.351421e-01
    4.200000e-02    3.970840e+01    1.483423e-01
    4.400000e-02    4.160666e+01    1.621125e-01
    4.600000e-02    4.350556e+01    1.765227e-01
    4.800000e-02    4.540510e+01    1.915029e-01
    5.000000e-02    4.730528e+01    2.070631e-01
    5.200000e-02    4.920608e+01    2.230934e-01
    5.400000e-02    5.110752e+01    2.396936e-01
    5.600000e-02    5.300958e+01    2.568239e-01
    5.800000e-02    5.491227e+01    2.743742e-01
    6.000000e-02    5.681556e+01    2.923844e-01
    6.200000e-02    5.871946e+01    3.101247e-01
    6.400000e-02    6.062394e+01    3.290350e-01
    6.600000e-02    6.252904e+01    3.483353e-01
    6.800000e-02    6.443473e+01    3.679756e-01
    7.000000e-02    6.634095e+01    3.861259e-01
    7.200000e-02    6.824779e+01    4.067662e-01
    7.300000e-02    6.919567e+01    4.128470e-01
    7.875000e-02    7.468109e+01    4.802718e-01
    8.450000e-02    8.017165e+01    5.538296e-01
    9.025000e-02    8.566744e+01    6.343994e-01
    9.600000e-02    9.116862e+01    7.231157e-01
    1.017500e-01    9.667538e+01    8.213613e-01
    1.075000e-01    1.021880e+02    9.307544e-01
    1.132500e-01    1.077068e+02    1.052737e+00
    1.190000e-01    1.132321e+02    1.186261e+00
    1.247500e-01    1.187642e+02    1.335186e+00
    1.305000e-01    1.243036e+02    1.502552e+00
    1.362500e-01    1.298508e+02    1.691149e+00
    1.420000e-01    1.354064e+02    1.903753e+00
    1.477500e-01    1.409712e+02    2.143178e+00
    1.535000e-01    1.465459e+02    2.412279e+00
    1.592500e-01    1.521312e+02    2.713943e+00
    1.650000e-01    1.577281e+02    3.051082e+00
    1.707500e-01    1.633373e+02    3.426617e+00
    1.765000e-01    1.689599e+02    3.843464e+00
    1.822500e-01    1.745968e+02    4.304520e+00
    1.880000e-01    1.802489e+02    4.812647e+00
    1.937500e-01    1.859174e+02    5.370659e+00
    1.995000e-01    1.916032e+02    5.981308e+00
    2.052500e-01    1.973073e+02    6.647272e+00
    2.110000e-01    2.030310e+02    7.371144e+00
    2.167500e-01    2.087751e+02    8.155421e+00
    2.225000e-01    2.145409e+02    9.002493e+00
    2.282500e-01    2.203294e+02    9.914639e+00
    2.340000e-01    2.261417e+02    1.089402e+01
    2.397500e-01    2.319790e+02    1.194266e+01
    2.455000e-01    2.378422e+02    1.306246e+01
    2.512500e-01    2.437325e+02    1.425521e+01
    2.570000e-01    2.496509e+02    1.552253e+01
    2.627500e-01    2.555986e+02    1.686593e+01
    2.685000e-01    2.615765e+02    1.828678e+01
    2.742500e-01    2.675856e+02    1.978632e+01
    2.800000e-01    2.736270e+02    2.136567e+01
