7.92406e-15 7.39251e-12 1.88737e-19
2.50581e-14 2.33772e-11 1.20344e-18
7.92406e-14 7.39251e-11 7.6735e-18
2.50581e-13 2.33772e-10 4.89285e-17
7.92406e-13 7.39252e-10 3.11983e-16
2.50581e-12 2.33772e-09 1.9893e-15
7.92406e-12 7.39253e-09 1.26844e-14
2.50581e-11 2.33773e-08 8.08793e-14
7.92406e-11 7.3926e-08 5.1571e-13
2.50581e-10 2.33777e-07 3.28832e-12
6.2941e-10 5.87213e-07 1.44746e-11
1.58105e-09 1.4751e-06 6.09146e-11
3.97147e-09 3.7055e-06 2.4422e-10
4.99938e-09 4.66465e-06 3.28395e-10
9.97366e-09 9.30641e-06 8.96078e-10
1.99038e-08 1.85737e-05 2.3935e-09
3.9721e-08 3.70703e-05 6.28191e-09
7.92419e-08 7.39637e-05 1.62605e-08
1.58101e-07 0.000147596 4.16879e-08
1.99033e-07 0.00018582 5.4564e-08
3.155e-07 0.000294599 1.01722e-07
4.99934e-07 0.000466895 1.89144e-07
6.29459e-07 0.000587917 2.57833e-07
7.29727e-07 0.000681614 3.1447e-07
9.65971e-07 0.0009024 4.28369e-07
1.53107e-06 0.00143065 7.94293e-07
2.50563e-06 0.00234197 1.47119e-06
3.97141e-06 0.00371318 2.72383e-06
4.82727e-06 0.00451405 3.5356e-06
6.07736e-06 0.0056841 4.80947e-06
7.92625e-06 0.00741505 6.54418e-06
9.97704e-06 0.00933554 8.89833e-06
1.25609e-05 0.011756 1.21017e-05
1.52144e-05 0.0142423 1.56298e-05
1.99042e-05 0.0186381 2.12561e-05
2.50559e-05 0.0234685 2.88993e-05
3.02437e-05 0.0283344 3.71482e-05
3.97149e-05 0.0372212 5.05113e-05
5.00057e-05 0.0468812 6.86889e-05
6.15116e-05 0.0576862 9.05444e-05
6.5454e-05 0.0613894 9.33544e-05
8.48543e-05 0.0796172 0.00012695
0.000101952 0.0956885 0.000162168
0.000110517 0.103742 0.000180589
0.000125584 0.117912 0.000205442
0.000163472 0.153557 0.000279314
0.00019904 0.187037 0.000363177
0.000250585 0.23558 0.000470706
0.000257211 0.241822 0.000487379
0.000259309 0.243798 0.000492687
0.000270613 0.254449 0.000521536
0.000288543 0.271343 0.00056812
0.00029784 0.280105 0.00059266
0.000305805 0.287612 0.000613891
0.000341765 0.321509 0.000676273
0.0012616 1.18926 0.00134549
0.0018947 1.7869 0.0021401
0.0026726 2.52163 0.00328951
0.0036062 3.40389 0.00486917
0.0047097 4.44727 0.00696068
0.0074963 7.08419 0.0130471
0.011197 10.5898 0.0223807
0.015999 15.1436 0.0359749
0.022073 20.9097 0.0550242
0.029477 27.9458 0.0808468
0.042684 40.5134 0.135005
0.0622 59.1191 0.240255
0.073174 69.5981 0.315107
0.075959 72.2594 0.335395
0.085 80.9063 0.448769
0.09 85.6934 0.500961
0.095 90.4836 0.557822
0.1 95.2768 0.61978
0.105 100.073 0.687201
0.11 104.873 0.760448
0.115 109.677 0.840003
0.12 114.484 0.926176
0.125 119.294 1.01941
0.13 124.109 1.12007
0.135 128.927 1.22853
0.14 133.75 1.3453
0.145 138.577 1.47069
0.15 143.409 1.60507
0.155 148.245 1.74894
0.16 153.086 1.90256
0.165 157.932 2.06629
0.17 162.783 2.24076
0.175 167.64 2.42615
0.18 172.502 2.62298
0.185 177.369 2.83161
0.19 182.242 3.05241
0.195 187.122 3.2857
0.2 192.007 3.53205
0.205 196.899 3.79169
0.21 201.797 4.0652
0.215 206.702 4.35269
0.22 211.614 4.65486
0.225 216.533 4.97189
0.23 221.459 5.30434
0.235 226.393 5.65247
0.24 231.334 6.01683
0.245 236.283 6.39743
0.25 241.24 6.7952
0.26 251.178 7.63383
0.27 261.15 8.55177
0.28 271.157 9.55462
0.29 281.202 10.6468
0.3 291.287 11.8426
0.31 301.413 13.1383
0.32 311.582 14.5514
0.33 321.798 16.0738
0.34 332.061 17.7149
0.35 342.375 19.4945
0.36 352.742 21.4022
0.37 363.164 23.4579
0.38 373.643 25.6628
0.39 384.182 28.0157
0.4 394.784 30.526
0.41 405.451 33.2055
0.42 416.185 36.0629
0.43 426.99 39.0877
0.44 437.867 42.2905
0.45 448.819 45.6906
0.46 459.849 49.2793
0.47 470.959 53.0759
0.48 482.152 57.0699
0.49 493.431 61.2799
0.5 504.797 65.6978
0.51 516.255 70.3437
0.52 527.806 75.2206
0.53 539.453 80.3223
0.54 551.199 85.6675
0.56 574.997 97.0949
0.58 599.222 109.534
0.6 623.895 123.078
0.62 649.038 137.702
0.64 674.672 153.52
0.66 700.82 170.53
0.68 727.501 188.713
0.7 754.739 208.296
0.72 782.555 229.146
0.74 810.969 251.389
0.76 840.005 275.012
0.78 869.682 300.127
0.8 900.024 326.815
0.82 931.053 354.99
0.84 962.789 384.751
0.86 995.253 416.086
0.88 1028.47 449.1
0.9 1062.45 483.894
0.92 1097.23 520.375
0.94 1132.82 558.628
0.96 1169.25 598.767
0.98 1206.53 640.805
1 1244.69 684.703
1.02 1283.75 730.413
1.04 1323.72 778.308
1.06 1364.64 828.138
1.08 1406.52 880.03
1.1 1449.38 933.982
1.12 1493.25 990.556
1.14 1538.13 1047.88
1.16 1584.06 1109.14
1.18 1631.05 1171.4
1.2 1679.12 1236.71
1.22 1728.3 1303.9
1.24 1778.61 1374.09
1.26 1830.06 1445.21
1.28 1882.67 1520.46
1.3 1936.47 1597.45
1.32 1991.48 1676.63
1.34 2047.71 1758.69
