7.92406e-15 7.39251e-12 1.88737e-19
2.50581e-14 2.33772e-11 1.20344e-18
7.92406e-14 7.39251e-11 7.6735e-18
2.50581e-13 2.33772e-10 4.89285e-17
7.92406e-13 7.39252e-10 3.11983e-16
2.50581e-12 2.33772e-09 1.9893e-15
7.92406e-12 7.39253e-09 1.26844e-14
2.50581e-11 2.33773e-08 8.08793e-14
7.92406e-11 7.3926e-08 5.1571e-13
2.50581e-10 2.33777e-07 3.28832e-12
6.2941e-10 5.87213e-07 1.44746e-11
1.58105e-09 1.4751e-06 6.09146e-11
4.99938e-09 4.66465e-06 3.28395e-10
9.97366e-09 9.30641e-06 8.96078e-10
1.99038e-08 1.85737e-05 2.3935e-09
3.9721e-08 3.70703e-05 6.28191e-09
7.92419e-08 7.39637e-05 1.62605e-08
1.99033e-07 0.00018582 5.4564e-08
3.155e-07 0.000294599 1.01722e-07
2.50563e-06 0.00234197 1.47119e-06
1.52144e-05 0.0142423 1.56298e-05
3.97149e-05 0.0372212 5.05113e-05
6.5454e-05 0.0613894 9.33544e-05
0.000101952 0.0956885 0.000162168
0.00019904 0.187037 0.000363177
0.000305805 0.287612 0.000613891
0.000341765 0.321509 0.000676273
0.0012616 1.18926 0.00134549
0.0018947 1.7869 0.0021401
0.0026726 2.52163 0.00328951
0.0036062 3.40389 0.00486917
0.0047097 4.44727 0.00696068
0.0074963 7.08419 0.0130471
0.011197 10.5898 0.0223807
0.015999 15.1436 0.0359749
0.022073 20.9097 0.0550242
0.029477 27.9458 0.0808468
0.1 95.6412 1.37653
0.12 115.129 2.32674
0.14 134.798 3.55134
0.16 154.665 5.10621
0.18 174.749 7.02375
0.2 195.067 9.3292
0.22 215.636 12.0455
0.24 236.471 15.1909
0.26 257.587 18.7795
0.28 278.997 22.8272
0.32 322.727 32.0577
0.36 367.586 40.6407
0.4 413.471 50.5113
0.44 460.424 62.0348
0.48 508.505 75.333
0.52 557.772 90.4882
0.56 608.278 107.561
0.6 660.073 126.562
0.64 713.186 147.019
0.68 767.63 169.118
0.72 823.418 192.654
0.76 880.563 217.925
0.8 939.089 245.057
0.84 999.015 273.85
0.88 1060.36 304.41
0.92 1123.11 335.701
0.96 1187.25 368.66
1 1252.81 403.366
1.04 1319.8 439.915
1.08 1388.23 478.318
1.12 1458.12 518.62
1.16 1529.48 560.814
1.2 1602.33 604.924
1.24 1676.69 650.921
