    3.000000e-04    2.813926e-01    4.992449e-04
    4.000000e-04    3.755190e-01    5.702837e-04
    5.000000e-04    4.694481e-01    6.393492e-04
    6.000000e-04    5.633771e-01    7.103880e-04
    7.000000e-04    6.575036e-01    7.893200e-04
    8.000000e-04    7.516300e-01    8.603588e-04
    9.000000e-04    8.455590e-01    9.392908e-04
    1.000000e-03    9.396855e-01    1.020196e-03
    1.500000e-03    1.410120e+00    1.470109e-03
    2.000000e-03    1.880752e+00    1.969353e-03
    2.500000e-03    2.351384e+00    2.510038e-03
    3.000000e-03    2.822411e+00    3.100054e-03
    3.500000e-03    3.293240e+00    3.709804e-03
    4.000000e-03    3.764267e+00    4.349153e-03
    4.500000e-03    4.235491e+00    5.020075e-03
    5.000000e-03    4.706715e+00    5.720597e-03
    5.500000e-03    5.177939e+00    6.440851e-03
    6.000000e-03    5.649361e+00    7.180839e-03
    6.500000e-03    6.120585e+00    7.940559e-03
    7.000000e-03    6.592203e+00    8.739746e-03
    7.500000e-03    7.063625e+00    9.550772e-03
    8.000000e-03    7.535243e+00    1.039929e-02
    8.500000e-03    8.006862e+00    1.125965e-02
    9.000000e-03    8.478481e+00    1.214961e-02
    9.500000e-03    8.950297e+00    1.305930e-02
    1.000000e-02    9.422113e+00    1.400056e-02
    1.200000e-02    1.130957e+01    1.807937e-02
    1.400000e-02    1.319802e+01    2.267124e-02
    1.600000e-02    1.508687e+01    2.776038e-02
    1.800000e-02    1.697669e+01    3.348098e-02
    2.000000e-02    1.886692e+01    3.981133e-02
    2.200000e-02    2.075793e+01    4.674156e-02
    2.400000e-02    2.264973e+01    5.434074e-02
    2.600000e-02    2.454193e+01    6.260097e-02
    2.800000e-02    2.643492e+01    7.147095e-02
    3.000000e-02    2.832869e+01    8.101186e-02
    3.200000e-02    3.022287e+01    9.117041e-02
    3.400000e-02    3.211783e+01    1.019407e-01
    3.600000e-02    3.401338e+01    1.133010e-01
    3.800000e-02    3.590972e+01    1.251822e-01
    4.000000e-02    3.780665e+01    1.376515e-01
    4.200000e-02    3.970418e+01    1.506516e-01
    4.400000e-02    4.160229e+01    1.641529e-01
    4.600000e-02    4.350100e+01    1.781318e-01
    4.800000e-02    4.540050e+01    1.925724e-01
    5.000000e-02    4.730059e+01    2.074728e-01
    5.200000e-02    4.920108e+01    2.227836e-01
    5.400000e-02    5.110235e+01    2.385246e-01
    5.600000e-02    5.300422e+01    2.546642e-01
    5.800000e-02    5.490648e+01    2.712340e-01
    6.000000e-02    5.680953e+01    2.881353e-01
    6.200000e-02    5.871298e+01    3.054747e-01
    6.400000e-02    6.061721e+01    3.223346e-01
    6.600000e-02    6.252184e+01    3.404752e-01
    6.800000e-02    6.442706e+01    3.589551e-01
    7.000000e-02    6.633268e+01    3.778554e-01
    7.200000e-02    6.823908e+01    3.970852e-01
    7.400000e-02    7.014588e+01    4.167057e-01
    7.600000e-02    7.205327e+01    4.343667e-01
    7.800000e-02    7.396106e+01    4.553271e-01
    8.000000e-02    7.586944e+01    4.766368e-01
    8.200000e-02    7.777841e+01    4.980668e-01
    8.476000e-02    8.040681e+01    5.247962e-01
    8.832000e-02    8.380682e+01    5.734851e-01
    9.188000e-02    8.720885e+01    6.265116e-01
    9.544000e-02    9.061301e+01    6.843878e-01
    9.900000e-02    9.401940e+01    7.476562e-01
    1.025600e-01    9.742815e+01    8.168877e-01
    1.061200e-01    1.008394e+02    8.926800e-01
    1.096800e-01    1.042533e+02    9.756557e-01
    1.132400e-01    1.076699e+02    1.065848e+00
    1.168000e-01    1.110895e+02    1.162649e+00
    1.203600e-01    1.145121e+02    1.267697e+00
    1.239200e-01    1.179380e+02    1.381976e+00
    1.274800e-01    1.213672e+02    1.506342e+00
    1.310400e-01    1.248000e+02    1.641615e+00
    1.346000e-01    1.282367e+02    1.788602e+00
    1.381600e-01    1.316773e+02    1.948114e+00
    1.417200e-01    1.351223e+02    2.120968e+00
    1.452800e-01    1.385717e+02    2.307993e+00
    1.488400e-01    1.420258e+02    2.510034e+00
    1.524000e-01    1.454849e+02    2.727951e+00
    1.559600e-01    1.489493e+02    2.962622e+00
    1.595200e-01    1.524192e+02    3.214947e+00
    1.630800e-01    1.558950e+02    3.485846e+00
    1.666400e-01    1.593768e+02    3.776263e+00
    1.702000e-01    1.628650e+02    4.087164e+00
    1.737600e-01    1.663599e+02    4.419540e+00
    1.773200e-01    1.698618e+02    4.774406e+00
    1.808800e-01    1.733711e+02    5.152800e+00
    1.844400e-01    1.768880e+02    5.555784e+00
    1.880000e-01    1.804129e+02    5.984444e+00
    1.915600e-01    1.839461e+02    6.439887e+00
    1.951200e-01    1.874880e+02    6.923239e+00
    1.986800e-01    1.910390e+02    7.435641e+00
    2.022400e-01    1.945994e+02    7.978253e+00
    2.058000e-01    1.981697e+02    8.552242e+00
    2.093600e-01    2.017500e+02    9.158782e+00
    2.129200e-01    2.053410e+02    9.799050e+00
