0.001 1.00717 0.00114397
0.0011 1.10801 0.00135561
0.00121 1.21896 0.00160677
0.001331 1.34103 0.00190489
0.0014641 1.47534 0.00225886
0.00161051 1.62313 0.00267922
0.00177156 1.78573 0.00317855
0.00194872 1.96465 0.00377183
0.00214359 2.16152 0.00447692
0.00235795 2.37816 0.00531508
0.00259374 2.61656 0.00631168
0.00285312 2.8789 0.00749695
0.00313843 3.16761 0.00890698
0.00345227 3.48534 0.0105848
0.0037975 3.83503 0.0125817
0.00417725 4.21991 0.014959
0.00459497 4.64353 0.01779
0.00505447 5.10982 0.0211619
0.00555992 5.62311 0.0251791
0.00611591 6.18817 0.0299663
0.0067275 6.81025 0.0356725
0.00740025 7.49517 0.0424759
0.00814027 8.24932 0.0505893
0.0089543 9.07978 0.0602673
0.00984973 9.99433 0.0718145
0.0108347 11.0016 0.0855952
0.0119182 12.1111 0.102045
0.01311 13.3334 0.121687
0.014421 14.68 0.145144
0.0158631 16.1638 0.173166
0.0174494 17.7991 0.206647
0.0191943 19.6016 0.246661
0.0211138 21.5887 0.294493
0.0232252 23.7798 0.351685
0.0255477 26.1962 0.420083
0.0281024 28.8617 0.501901
0.0309127 31.8028 0.599793
0.0340039 35.0486 0.716945
0.0374043 38.6319 0.857174
0.0411448 42.5888 1.02506
0.0452593 46.9597 1.22611
0.0497852 51.7898 1.46692
0.0547637 57.1293 1.7554
0.0602401 63.0342 2.10108
0.0662641 69.5675 2.51536
0.0728905 76.7995 3.01197
0.0801795 84.809 3.60739
0.0881975 93.6847 4.3214
0.0970172 103.526 5.1778
0.106719 114.446 6.20516
0.117391 126.569 7.43784
0.12913 140.041 8.91715
0.142043 155.021 10.6927
0.156247 171.694 12.8243
0.171872 190.268 15.3837
0.189059 210.98 18.4573
0.207965 234.099 22.149
0.228762 259.936 26.5838
0.251638 288.842 31.9121
0.276801 321.222 38.3151
0.304482 357.543 46.0106
0.33493 398.339 55.261
0.368423 444.23 66.382
0.405265 495.928 79.7541
0.445792 554.263 95.835
0.490371 620.195 115.176
0.539408 694.841 138.442
0.593349 779.503 166.433
0.652683 875.703 200.114
0.717952 985.216 240.645
0.789747 1110.13 289.427
0.868722 1252.88 348.147
0.955594 1416.35 418.839
1.05115 1603.93 503.955
1.15627 1819.6 606.45
1.2719 2068.09 729.888
1.39908 2354.97 878.567
1.53899 2686.86 1057.67
1.69289 3071.6 1273.45
1.86218 3518.49 1533.44
2.0484 4038.62 1846.75
2.25324 4645.15 2224.34
2.47856 5353.78 2679.47
2.72642 6183.25 3228.11
2.99906 7155.9 3889.55
3.29897 8298.45 4687.07
3.62887 9642.82 5648.79
