1.09318 264.542 0.01
1.1029 265.233 0.02
1.12336 269.298 0.03
1.05518 275.917 0.04
0.609781 248.581 0.05
0.0814107 70.2006 0.06
0.101221 26.6428 0.07
0.137667 19.52 0.08
0.179766 17.0466 0.09
0.226481 15.8868 0.1
0.277153 15.2176 0.11
0.329084 14.8111 0.12
0.3818 14.6779 0.13
0.435952 14.5652 0.14
0.491836 14.4676 0.15
0.549754 14.4298 0.16
0.610043 14.444 0.17
0.673076 14.4325 0.18
0.739241 14.3962 0.19
0.808916 14.4453 0.2
0.882417 14.4259 0.21
0.959948 14.4454 0.22
1.04154 14.4819 0.23
1.12701 14.495 0.24
1.21591 14.5236 0.25
1.30754 14.5621 0.26
1.40098 14.586 0.27
1.49515 14.626 0.28
1.5747 14.6321 0.29
1.63465 14.6487 0.3
1.6883 14.6657 0.31
1.73758 14.643 0.32
1.78333 14.6487 0.33
1.82602 14.6359 0.34
1.86595 14.6224 0.35
1.9 14.6131 0.36
1.93133 14.5922 0.37
1.96065 14.5586 0.38
1.98816 14.5344 0.39
2.01399 14.494 0.4
2.03826 14.4802 0.41
2.06106 14.4355 0.42
2.08247 14.4015 0.43
2.10257 14.3633 0.44
2.12143 14.3187 0.45
2.13911 14.2818 0.46
2.15569 14.2363 0.47
2.17121 14.1929 0.48
2.18573 14.1504 0.49
2.19931 14.1069 0.5
2.21199 14.0553 0.51
2.22382 14.0197 0.52
2.23484 13.9628 0.53
2.2451 13.9197 0.54
2.25463 13.8737 0.55
2.26348 13.8353 0.56
2.27167 13.7862 0.57
2.27924 13.7309 0.58
2.28623 13.6794 0.59
2.29266 13.6451 0.6
2.29857 13.5906 0.61
2.30397 13.5471 0.62
2.3089 13.4986 0.63
2.31338 13.4507 0.64
2.31743 13.4032 0.65
2.32108 13.3658 0.66
2.32435 13.3101 0.67
2.32725 13.2669 0.68
2.3298 13.2237 0.69
2.33203 13.1792 0.7
2.33394 13.1338 0.71
2.33556 13.0963 0.72
2.33691 13.0497 0.73
2.33798 13.0103 0.74
2.33881 12.9675 0.75
2.3394 12.9281 0.76
2.33976 12.8777 0.77
2.33991 12.8453 0.78
2.33985 12.8032 0.79
2.33961 12.7581 0.8
2.33918 12.7201 0.81
2.33858 12.6777 0.82
2.33781 12.6415 0.83
2.3369 12.6083 0.84
2.33586 12.5627 0.85
2.33469 12.5348 0.86
2.33339 12.4924 0.87
